description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.301387370778713,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,1,0.9543085051839978,0.2530920174598408,7.601402334583733,105.0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,12.161837685474785
13.335862167174314,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.103663127775845,2.0002829452985558,9.85434982797458,47.0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,13.099946485895329
13.119360874400073,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.1133595553948736,1.4704934691137026,9.765661235628725,44.0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,12.920203277032849
12.691583538230217,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.31663520003060974,-0.26823871892832307,9.087494541977337,31.0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,12.489348436729408
10.12667110305036,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24278088662571687,0.5898406838415686,8.874168090363968,108.0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,12.32388571440559
13.132315688453556,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8973086639099234,-0.00119553217089979,10.681917533624532,26.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,12.663812781653967
12.388398368982115,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.33430839239706167,-1.433385214413987,7.68662133494462,22.0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,13.191588795587576
13.038983942375959,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,1,-2.012093648511823,-0.170938224835343,6.542471960506805,8.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,13.13856380733656
11.461642696843066,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4889130736831601,-0.9752176130483853,8.849513965486398,65.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.321380875347504
12.06047445534465,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24404053936204928,0.615166417827327,8.59452453435256,104.0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,12.32388571440559
13.279368835614243,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,1,1.1871220891315157,0.7811744719285204,7.122059881629142,135.0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14.203860991477287
12.095146671399466,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,1,1,0,0.30224759501388737,-0.2668897079218778,11.887869508010441,26.0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,12.489348436729408
11.884495917930655,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2374805400039612,0.1573965491900689,8.967249182852276,66.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.884495917930655
12.460718739865236,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.4360995593067441,0.4165412047488466,8.910045761473558,52.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,12.722580218358145
13.056225711649638,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0120937753586823,-0.15474958021581398,8.715880102296456,40.0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,13.13856380733656
13.112315061750808,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.099266425362029,2.0043673938967204,8.636929873018572,69.0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,13.099946485895329
12.994532278619134,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,0,-2.103535710105673,2.0140026742577315,10.681917533624532,87.0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,13.099946485895329
12.33270970174018,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.5639003832353696,-1.3031280021523173,9.16785032035523,31.0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,12.398518513382573
12.371591321286905,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.34846570694071505,-2.2600814034945937,10.028003427233696,55.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.655729311855971
12.611541086966115,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4345816463648653,0.3939942181686538,9.254835611862735,51.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,12.722580218358145
11.652696102959753,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3109956520893181,-0.2655573545361426,8.898228985601227,27.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.489348436729408
12.611541086966115,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.9497055497769507,0.2594757302582015,8.284251797621916,96.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12.161837685474785
12.506180941677357,-1.147475541107599,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0147509067961933,0.8937904950447232,9.510815266226716,73.0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,13.044764292761727
12.54254845357358,-0.20799095829600106,3.2633903664276196,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.166177516263575,0.6560603641289282,8.071843149609158,95.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,13.357013834317922
12.79358427261286,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4170070833970663,-1.4440189269332642,8.826294231241318,58.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13.155831386629213
14.46522870278996,2.6104627901387927,0.7606751645485962,1.6943956038225414,0.5843521353314473,0,0,1,0,0.34577078199134087,-1.396093158252127,11.212536332042088,99.0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,13.191588795587576
12.513561021741964,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24851829691896254,0.6081102496944449,9.036938912556787,84.0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,12.32388571440559
12.765691290604371,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.7126047956786268,-0.8788550711369378,7.452402451223638,20.0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,13.24467031491859
11.976665770490767,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,0.7809025695938905,-0.4176114479038643,8.866158492284917,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.722350017836135
12.745488641595722,-1.147475541107599,-0.07356323607774494,0.6790916613409061,-1.7811644833900322,0,0,1,1,-2.0121987411347573,-0.17019913901798112,6.440946540632921,6.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,13.13856380733656
12.296050451648405,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22222555616330783,0.13858061337789596,9.632138041371906,66.0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,12.492239234278907
12.429220196836383,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,-1.901124971666778,-0.01703026641810825,9.021235862885396,91.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,13.236370896291081
12.367345048436391,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,1,0.02633163854466093,1.0047143601678483,7.1631723908466425,47.0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,12.829961740865684
13.07107218827772,0.7314936245155969,2.4291519658012786,0.6790916613409061,2.1613632144791,0,0,0,1,1.1626695029460534,0.6606017440767292,8.379539026117442,100.0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,13.357013834317922
11.571203807011969,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.48181060091349853,-0.9625388572480603,8.967249182852276,69.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,11.571203807011969
12.779875885354993,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.24492878449433653,0.6076784329114178,9.409027282856401,124.0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,12.32388571440559
9.937937287265354,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.008071398913342836,0.1442782884740807,8.554488976159934,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.911952316152055
13.049794835104816,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.8195117726652811,0.27637911494174794,9.16785032035523,30.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,12.398328031390978
12.691275799522568,-0.20799095829600106,0.7606751645485962,-0.336212281140729,1.3728576749052737,0,0,1,0,-0.43594398163380577,0.39136103274098777,8.967249182852276,49.0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,12.722580218358145
12.367345048436391,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,0,0,1.0163201292926605,0.875674691844557,7.176254532017144,155.0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,12.397054572622922
12.35017731849889,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9050867864756758,-0.01617611488230241,9.232199706329077,74.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,12.663812781653967
12.314931534737134,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.48658638516635017,-0.9513390418957207,10.73070660463555,65.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,12.321380875347504
11.813037464800539,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.330731881775515,0.8929947733169473,8.5016733797582,83.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,11.892376606402612
13.25339339419516,0.7314936245155969,-0.9078016367040861,1.6943956038225414,2.1613632144791,0,0,0,1,1.1625082805878757,0.6610404801791309,8.27410200229233,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.357013834317922
12.570719231334277,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7825244969604004,-0.4412598876196409,9.353574540062091,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.014891498584698
11.532737896139919,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.781551454702668,-0.44060972786976266,7.887208585813932,105.0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,13.014891498584698
12.524530013005734,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.01140912628779,0.9004045955510628,10.028003427233696,63.0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,12.397054572622922
13.11029282045951,0.7314936245155969,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.106516230758774,1.4683328475720328,9.883437894730424,115.0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,12.920203277032849
13.442998001373553,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.008796708368185,-0.17380256678425124,8.699348067653093,75.0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,13.13856380733656
12.560247968016562,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.9049864506099643,-0.013266412950844386,8.987321812850125,61.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12.663812781653967
12.971542813248437,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.020072126578514447,0.9836140238785712,9.334944535200714,66.0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,12.829961740865684
11.695255355062795,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7824525113677443,-0.45295251227391686,8.956093075610639,71.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,11.695255355062795
11.884495917930655,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9063898842613206,-0.026086117849488256,8.101980731853192,47.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.663812781653967
12.793862088206213,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.1849189494556684,0.792813535925436,8.74798740166097,90.0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,14.203860991477287
12.506180941677357,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,0.34151231389238057,-1.4002297505669292,11.08203485077085,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.191588795587576
12.001511614739405,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.4932983598796388,-0.9458873870438724,8.937875265329263,73.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.321380875347504
13.554147092530322,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.185602717450755,0.7995424458791323,6.673297967767654,115.0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,14.203860991477287
13.161586013632684,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.2034415024264872,-0.7869724041122096,9.409027282856401,19.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,13.161586013632684
11.225256725762893,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.16354472749196486,-1.1524119001342636,9.072571442231286,52.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12.499362636049508
13.235693848424024,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.7010857689616682,-0.8555974448301357,10.661719979752007,44.0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,13.24467031491859
11.149096419938578,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.2418643546438047,0.609250399764293,8.989194823324645,73.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.32388571440559
12.460718739865236,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.3165269362361919,-0.26699093500157817,10.029943976488687,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.489348436729408
12.380030154325457,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,1,0,0,0.7104246787077437,-0.8681695918579162,8.27410200229233,41.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,13.24467031491859
13.112315061750808,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,-2.1116395119826916,1.455837069328432,8.715880102296456,9.0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12.920203277032849
12.162648309521318,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.0145381211897084,0.8745555560039124,8.022896869601457,85.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,12.397054572622922
12.220966184120165,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.20615912014592502,1.4661665880664319,8.602636673233706,74.0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,12.883975543735694
12.429220196836383,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9056335598627114,-0.01751718148502437,7.601402334583733,7.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,12.663812781653967
12.487488878546145,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9019500539153403,-0.03497539307376523,9.99884318585288,51.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12.663812781653967
11.884495917930655,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.33034176425972084,0.9060715181167047,8.910045761473558,73.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,11.892376606402612
13.147057941212308,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.10282949021649,2.016233514077472,10.98201617442016,28.0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,13.099946485895329
12.793862088206213,1.6709782073271948,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.49731598045442144,-0.940250448195508,8.707978826622321,48.0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,12.321380875347504
12.873648139727594,0.7314936245155969,-0.9078016367040861,0.6790916613409061,2.1613632144791,0,0,0,1,-0.2124035373358144,1.4662009283922028,8.474911799159631,136.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12.883975543735694
12.634606283893019,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,0,1,1.0850689072161854,0.6549412282882837,8.561784074744113,102.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12.681933425252732
12.765691290604371,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,1,0,0,0.35421167939696385,-2.2530562441633424,8.474911799159631,24.0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,12.655729311855971
11.127277689932466,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-1.7811644833900322,0,0,1,1,0.34683680299694475,-2.2480825348903357,6.77078942390898,58.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12.655729311855971
11.736077016252437,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.8178025746595694,0.27036058844357386,7.176254532017144,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.398328031390978
12.468056068255885,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.16711242225679043,-1.1373882638801034,9.334944535200714,44.0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,12.499362636049508
13.41129616738276,0.7314936245155969,4.097628767053961,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.1047123415725904,1.9851975477122248,11.218406742459457,33.0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,13.099946485895329
12.899097318586382,-1.147475541107599,2.4291519658012786,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0880231637172,2.007551305892178,9.968572799192062,64.0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,13.099946485895329
11.938199736300925,-1.147475541107599,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,0,0.9540318521838524,0.25026893515607795,7.68662133494462,128.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
13.038983942375959,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9009845521935271,-0.011488660414423871,8.784927626058323,24.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13.236370896291081
12.323860125621126,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.4350761588458674,0.411802496063398,9.121399862679535,100.0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,12.722580218358145
12.834683971615659,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.7765643435822143,-0.4127258958850784,9.3722891389622,62.0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,12.722350017836135
12.025755079404917,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.32854212444332476,0.8822019164521142,8.910045761473558,48.0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,11.892376606402612
12.959846800844963,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3529433376507684,-2.226399694418375,8.715880102296456,30.0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,12.655729311855971
