status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,8761381350,173000.0,2.0,0.0,1.0,2.0,single_family,36116,-86.208689,32.329261,Montgomery,AL,Montgomery,5227.0,17.0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
sold,8603667510,215000.0,2.0,0.0,1.0,4.0,single_family,36109,-86.24356,32.394089,Montgomery,AL,Montgomery,17424.0,56.0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1
sold,7191497884,161000.0,2.0,0.0,1.0,3.0,single_family,72204,-92.342816,34.727648,Little Rock,AR,Pulaski,7841.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
sold,7854450074,359500.0,2.0,2.0,1.0,4.0,single_family,72210,-92.481808,34.716767,Little Rock,AR,Pulaski,16988.0,6.0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,7590124670,205000.0,2.0,0.0,1.0,3.0,single_family,72210,-92.434441,34.66904,Little Rock,AR,Pulaski,10890.0,27.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
sold,8945680329,162000.0,2.0,0.0,1.0,3.0,single_family,72204,-92.39731,34.692718,Little Rock,AR,Pulaski,11761.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,9521849482,1170000.0,5.0,3.0,3.0,4.0,single_family,72223,-92.473675,34.747145,Little Rock,AR,Pulaski,139828.0,7.0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
sold,8433767523,225000.0,3.0,2.0,2.0,3.0,single_family,72211,-92.403051,34.731995,Little Rock,AR,Pulaski,10019.0,46.0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
sold,8025245667,115000.0,1.0,0.0,1.0,2.0,single_family,72204,-92.331775,34.732259,Little Rock,AR,Pulaski,6970.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,8261346232,63000.0,2.0,3.0,1.0,4.0,single_family,72204,-92.315418,34.741559,Little Rock,AR,Pulaski,11761.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,7978591856,135000.0,1.0,0.0,1.0,3.0,single_family,72204,-92.347334,34.729525,Little Rock,AR,Pulaski,8712.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7539003317,150000.0,2.0,2.0,1.0,3.0,single_family,72103,-92.368536,34.645979,Mabelvale,AR,Pulaski,9583.0,18.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,7019114955,530000.0,2.0,0.0,2.0,4.0,single_family,72207,-92.343271,34.768719,Little Rock,AR,Pulaski,7841.0,86.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
sold,9934955122,76000.0,0.0,0.0,0.0,4.0,land,72223,-92.3836391761658,34.73952522279793,Little Rock,AR,Pulaski,5663.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sold,7164775054,159900.0,2.0,0.0,1.0,3.0,single_family,72202,-92.28592,34.741524,Little Rock,AR,Pulaski,11326.0,59.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sold,8210091039,980000.0,4.0,0.0,2.0,4.0,single_family,72207,-92.33378,34.770779,Little Rock,AR,Pulaski,6970.0,9.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0
sold,7047886314,259900.0,2.0,2.0,2.0,3.0,single_family,72223,-92.419368,34.790459,Little Rock,AR,Pulaski,11326.0,44.0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0
sold,8490256394,570000.0,3.0,0.0,3.0,4.0,single_family,72205,-92.317265,34.757546,Little Rock,AR,Pulaski,5227.0,98.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
sold,8120325607,417000.0,3.0,2.0,2.0,4.0,single_family,72211,-92.414595,34.762832,Little Rock,AR,Pulaski,17860.0,43.0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
sold,7785709635,396500.0,3.0,2.0,2.0,4.0,single_family,72223,-92.490714,34.804707,Little Rock,AR,Pulaski,8712.0,25.0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
sold,7522333549,150000.0,3.0,2.0,2.0,4.0,single_family,72210,-92.436121,34.659456,Little Rock,AR,Pulaski,2124.0,48.0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
sold,8865928063,9000.0,2.0,2.0,2.0,4.0,single_family,72209,-92.335586,34.67242,Little Rock,AR,Pulaski,9148.0,56.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
sold,8811257000,255000.0,2.0,2.0,2.0,3.0,single_family,72212,-92.402968,34.798415,Little Rock,AR,Pulaski,16117.0,55.0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
sold,8726068981,63500.0,1.0,0.0,1.0,2.0,single_family,72204,-92.324525,34.742189,Little Rock,AR,Pulaski,6970.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,9118590787,453990.0,0.0,0.0,0.0,4.0,land,72223,-92.3836391761658,34.73952522279793,Little Rock,AR,Pulaski,534481.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sold,7647670806,455000.0,2.0,2.0,1.0,3.0,single_family,72223,-92.457665,34.800187,Little Rock,AR,Pulaski,9148.0,19.0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0
sold,8020834987,222000.0,2.0,0.0,1.0,3.0,single_family,72210,-92.426583,34.664575,Little Rock,AR,Pulaski,8276.0,22.0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
sold,8378400483,379000.0,2.0,0.0,1.0,3.0,single_family,72205,-92.325963,34.761795,Little Rock,AR,Pulaski,6098.0,103.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
sold,8677887266,190000.0,3.0,2.0,2.0,3.0,single_family,72210,-92.433815,34.657293,Little Rock,AR,Pulaski,2660.0,49.0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0
sold,7092769030,48500.0,1.0,0.0,1.0,2.0,single_family,72204,-92.364733,34.716234,Little Rock,AR,Pulaski,6534.0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,8185678698,175000.0,2.0,1.0,2.0,3.0,single_family,72211,-92.400332,34.749207,Little Rock,AR,Pulaski,9583.0,64.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
sold,7567034580,107500.0,0.0,0.0,0.0,4.0,land,72223,-92.481706,34.772842,Little Rock,AR,Pulaski,23522.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
sold,7228562975,103000.0,2.0,0.0,1.0,3.0,single_family,72209,-92.328484,34.701833,Little Rock,AR,Pulaski,10454.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7613907342,236500.0,2.0,2.0,1.0,3.0,single_family,72211,-92.410482,34.741377,Little Rock,AR,Pulaski,8712.0,33.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,7877200673,225000.0,2.0,0.0,1.0,4.0,single_family,72205,-92.379411,34.755695,Little Rock,AR,Pulaski,8712.0,56.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
sold,7507734163,100000.0,2.0,0.0,2.0,2.0,townhomes,72211,-92.399841,34.758465,Little Rock,AR,Pulaski,1054.0,44.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
sold,7526785866,325000.0,0.0,0.0,2.0,5.0,multi_family,72206,-92.29413,34.725859,Little Rock,AR,Pulaski,8276.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sold,7157038259,258000.0,2.0,0.0,1.0,4.0,single_family,72212,-92.409228,34.789568,Little Rock,AR,Pulaski,14375.0,47.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sold,7580597887,39900.0,1.0,0.0,2.0,3.0,single_family,72206,-92.285366,34.729216,Little Rock,AR,Pulaski,6970.0,105.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
sold,8226433118,75000.0,2.0,0.0,1.0,3.0,single_family,72209,-92.328324,34.680246,Little Rock,AR,Pulaski,6534.0,61.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
sold,7743740661,615000.0,4.0,3.0,1.0,4.0,single_family,72210,-92.594155,34.760516,Little Rock,AR,Saline,131987.0,11.0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0
sold,8855951460,388000.0,3.0,2.0,2.0,4.0,single_family,72211,-92.438521,34.759195,Little Rock,AR,Pulaski,10019.0,19.0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0
sold,7808380626,1150000.0,5.0,2.0,2.0,5.0,single_family,72207,-92.337833,34.777397,Little Rock,AR,Pulaski,6098.0,10.0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
sold,8910645268,305000.0,2.0,0.0,1.0,3.0,single_family,72207,-92.344303,34.779791,Little Rock,AR,Pulaski,7405.0,82.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
sold,8504485687,56000.0,1.0,0.0,1.0,2.0,single_family,72209,-92.329713,34.70221,Little Rock,AR,Pulaski,8276.0,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,7060955287,75000.0,2.0,2.0,1.0,3.0,single_family,72204,-92.363116,34.731835,Little Rock,AR,Pulaski,8712.0,52.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,7855901001,148000.0,2.0,1.0,1.0,3.0,single_family,72002,-92.41478,34.627914,Alexander,AR,Pulaski,9583.0,36.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,8499929092,105000.0,0.0,0.0,0.0,4.0,land,72206,-92.306594,34.573022,Little Rock,AR,Saline,87120.0,55.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,1781819456,445000.0,2.0,2.0,1.0,3.0,single_family,85353,-112.249825,33.417118,Tolleson,AZ,Maricopa,5663.0,14.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
sold,1334166678,1206000.0,5.0,3.0,2.0,5.0,single_family,85086,-112.103195,33.851101,Phoenix,AZ,Maricopa,12197.0,22.0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
sold,2297880396,330000.0,0.0,0.0,0.0,4.0,land,85048,-112.074197,33.315008,Phoenix,AZ,Maricopa,28314.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,2194569240,415000.0,2.0,2.0,1.0,3.0,single_family,85023,-112.110726,33.622703,Phoenix,AZ,Maricopa,9344.0,52.0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
sold,2188254696,200000.0,1.0,0.0,2.0,1.0,apartment,85016,-112.025059,33.493659,Phoenix,AZ,Maricopa,677.0,43.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
sold,1520882532,359900.0,2.0,0.0,1.0,3.0,single_family,85029,-112.126512,33.59395,Phoenix,AZ,Maricopa,6810.0,58.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sold,2653369301,186000.0,1.0,0.0,1.0,1.0,apartment,85053,-112.132929,33.642135,Phoenix,AZ,Maricopa,751.0,44.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
sold,2191318360,675000.0,1.0,1.0,1.0,2.0,single_family,85003,-112.076725,33.476385,Phoenix,AZ,Maricopa,6521.0,95.0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
sold,2591419335,1701500.0,3.0,2.0,1.0,3.0,single_family,85028,-111.984534,33.564398,Phoenix,AZ,Maricopa,37462.0,48.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0
sold,1793736762,525000.0,2.0,2.0,1.0,3.0,single_family,85022,-112.073259,33.647109,Phoenix,AZ,Maricopa,12197.0,45.0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0
sold,1188314260,385000.0,2.0,2.0,1.0,3.0,single_family,85053,-112.139052,33.614124,Phoenix,AZ,Maricopa,8006.0,52.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
sold,2429782422,1038712.0,3.0,2.0,1.0,4.0,single_family,85016,-112.036169,33.51904,Phoenix,AZ,Maricopa,11326.0,70.0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0
sold,2767231645,690000.0,4.0,3.0,2.0,4.0,single_family,85042,-112.035626,33.368917,Phoenix,AZ,Maricopa,8880.0,20.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0
sold,2989298877,498000.0,2.0,2.0,1.0,3.0,single_family,85048,-111.993051,33.298709,Phoenix,AZ,Maricopa,5528.0,32.0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,1375920461,500000.0,2.0,2.0,1.0,3.0,single_family,85048,-112.052727,33.298462,Phoenix,AZ,Maricopa,4696.0,32.0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0
sold,1068206127,340000.0,2.0,2.0,1.0,2.0,single_family,85306,-112.163053,33.637633,Glendale,AZ,Maricopa,8018.0,46.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,2757984281,345000.0,2.0,0.0,1.0,4.0,single_family,85040,-112.039956,33.400369,Phoenix,AZ,Maricopa,6887.0,69.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,9239159844,28000.0,1.0,0.0,1.0,2.0,mobile,85031,-112.169899,33.508244,Phoenix,AZ,Maricopa,768.0,58.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
sold,9265089977,1010000.0,4.0,3.0,1.0,4.0,single_family,85086,-112.110306,33.800987,Phoenix,AZ,Maricopa,14375.0,20.0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
sold,9798426880,825000.0,4.0,3.0,2.0,5.0,single_family,85042,-112.062212,33.362254,Phoenix,AZ,Maricopa,5751.0,6.0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0
sold,2282094344,432000.0,2.0,0.0,1.0,5.0,single_family,85017,-112.133513,33.507399,Phoenix,AZ,Maricopa,7410.0,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,2392441948,745000.0,3.0,2.0,1.0,3.0,single_family,85028,-112.02721,33.573763,Phoenix,AZ,Maricopa,7675.0,39.0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
sold,2314134831,700000.0,3.0,2.0,1.0,3.0,single_family,85032,-112.025909,33.607555,Phoenix,AZ,Maricopa,17424.0,64.0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0
sold,2714270443,436000.0,3.0,2.0,1.0,2.0,townhomes,85018,-112.001261,33.486444,Phoenix,AZ,Maricopa,1065.0,25.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,1007849822,625600.0,3.0,2.0,1.0,4.0,single_family,85086,-112.056055,33.804177,Phoenix,AZ,Maricopa,95832.0,29.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,2284855875,827522.0,2.0,2.0,1.0,3.0,single_family,85003,-112.081483,33.477919,Phoenix,AZ,Maricopa,8050.0,82.0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
sold,1430764403,255000.0,1.0,0.0,2.0,2.0,apartment,85048,-112.012532,33.305897,Phoenix,AZ,Maricopa,1120.0,29.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
sold,2158487584,120000.0,2.0,1.0,1.0,2.0,mobile,85022,-112.040162,33.64803,Phoenix,AZ,Maricopa,9905.0,21.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
sold,1600451617,267000.0,2.0,0.0,2.0,2.0,townhomes,85015,-112.093068,33.502731,Phoenix,AZ,Maricopa,1213.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
sold,2001061202,180000.0,1.0,0.0,1.0,2.0,single_family,85009,-112.127552,33.457066,Phoenix,AZ,Maricopa,7867.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,1953967811,448000.0,2.0,3.0,1.0,4.0,single_family,85042,-112.066415,33.357118,Phoenix,AZ,Maricopa,8940.0,14.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,2113139056,540000.0,2.0,2.0,1.0,3.0,single_family,85050,-112.018271,33.661589,Phoenix,AZ,Maricopa,13939.0,36.0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,2808394095,271500.0,1.0,1.0,2.0,1.0,apartment,85331,-111.988745,33.754808,Cave Creek,AZ,Maricopa,924.0,26.0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
sold,1349042270,345000.0,2.0,2.0,1.0,3.0,single_family,85308,-112.144237,33.645316,Glendale,AZ,Maricopa,9304.0,46.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,1273990588,350000.0,2.0,1.0,1.0,3.0,single_family,85020,-112.060275,33.554442,Phoenix,AZ,Maricopa,9118.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,9586025486,28000.0,2.0,0.0,1.0,2.0,mobile,85027,-112.119675,33.658249,Phoenix,AZ,Maricopa,1296.0,55.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,2473143379,470000.0,2.0,2.0,1.0,3.0,single_family,85085,-112.11173,33.737975,Phoenix,AZ,Maricopa,4499.0,24.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
sold,2773184933,389900.0,2.0,0.0,1.0,3.0,single_family,85021,-112.102481,33.54247,Phoenix,AZ,Maricopa,7148.0,65.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
