tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,2023-10-17 22:03:02+00:00,"[{'name': 'Wallace & Moody Realty', 'photo': None, 'type': 'Office'}]",8426516593,2001.0,0.0,2024-01-05,245000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.16438,32.380124,Montgomery,AL,1101.0,Montgomery,6534.0,1,ON2699
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'golf_course_lot_or_frontage', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'big_lot']",sold,2023-08-08 14:32:27+00:00,"[{'name': 'KW MONTGOMERY', 'photo': None, 'type': 'Office'}]",8073335883,1989.0,0.0,2024-01-05,310000.0,3.0,0.0,3.0,0.0,1.0,4.0,single_family,False,0,36117,Alabama,-86.144541,32.348511,Montgomery,AL,1101.0,Montgomery,22651.0,1,BR8102
"['carport', 'community_outdoor_space', 'basement', 'single_story']",sold,2023-09-21 19:38:23+00:00,"[{'name': 'Capital Rlty Grp River Region', 'photo': None, 'type': 'Office'}]",7056113344,1950.0,0.0,2024-01-05,100000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,36109,Alabama,-86.24679,32.378365,Montgomery,AL,1101.0,Montgomery,15682.0,1,MR9403
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,2023-12-04 21:26:28+00:00,"[{'name': '5th Floor Realty Group', 'photo': None, 'type': 'Office'}]",7947655529,1971.0,0.0,2024-01-05,95900.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.193254,32.391523,Montgomery,AL,1101.0,Montgomery,10664.0,1,DO1836
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis_court', 'new_roof', 'tennis']",sold,2023-09-21 17:39:14+00:00,"[{'name': 'Sandra Nickel Hat Team Realtor', 'photo': None, 'type': 'Office'}]",8261736041,1940.0,0.0,2024-01-04,375000.0,3.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,36111,Alabama,-86.277533,32.341846,Montgomery,AL,1101.0,Montgomery,30056.0,0,HT2521
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_park', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'modern_kitchen', 'large_kitchen', 'pond', 'clubhouse', 'trails', 'hoa', 'maintenance']",sold,2023-12-02 15:38:34+00:00,"[{'name': 'House & Home Real Estate', 'photo': None, 'type': 'Office'}]",8782779002,2004.0,0.0,2024-01-04,320000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.158352,32.375242,Montgomery,AL,1101.0,Montgomery,9583.0,1,BY1155
"['central_air', 'central_heat', 'city_view', 'single_story']",sold,2023-10-05 13:47:17+00:00,"[{'name': 'Silver Oak Realty', 'photo': None, 'type': 'Office'}]",7152486220,1971.0,0.0,2024-01-04,120000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,True,0,36116,Alabama,-86.240711,32.309924,Montgomery,AL,1101.0,Montgomery,10019.0,1,HQ5422
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'fenced_yard', 'floor_plan', 'new_roof', 'shopping']",sold,2023-11-10 22:41:34+00:00,"[{'name': 'Wallace & Moody Realty', 'photo': None, 'type': 'Office'}]",7194045969,1994.0,0.0,2024-01-03,283000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,36117,Alabama,-86.167468,32.343306,Montgomery,AL,1101.0,Montgomery,13747.0,1,SD3778
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'swimming_pool', 'floor_plan', 'big_lot', 'park', 'groundscare', 'maintenance', 'shopping']",sold,2023-11-15 22:35:40+00:00,"[{'name': 'Aegis-Michaud Properties Inc', 'photo': None, 'type': 'Office'}]",7558916813,1994.0,0.0,2024-01-02,284500.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36117,Alabama,-86.167057,32.341748,Montgomery,AL,1101.0,Montgomery,15682.0,1,YS7255
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'jack_and_jill_bathroom', 'master_bedroom', 'two_master_suites', 'master_suite']",sold,2023-11-08 13:11:39+00:00,"[{'name': 'Capital Rlty Grp River Region', 'photo': None, 'type': 'Office'}]",7532334823,1989.0,0.0,2024-01-02,160000.0,2.0,0.0,2.0,0.0,1.0,2.0,single_family,False,0,36109,Alabama,-86.244298,32.389676,Montgomery,AL,1101.0,Montgomery,4792.0,1,SH2365
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'master_bedroom']",sold,2023-09-22 04:03:13+00:00,"[{'name': 'J. Webb Realty', 'photo': None, 'type': 'Office'}]",9702416423,2022.0,0.0,2024-01-02,439900.0,3.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,36117,Alabama,-86.143059,32.356445,Montgomery,AL,1101.0,Montgomery,4356.0,1,YH6844
"['central_air', 'central_heat', 'community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'investment_opportunity']",sold,2023-09-25 20:39:05+00:00,"[{'name': 'X-Clusive Realty', 'photo': None, 'type': 'Office'}]",7307257977,1968.0,0.0,2024-01-02,68250.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36116,Alabama,-86.257496,32.308274,Montgomery,AL,1101.0,Montgomery,18731.0,1,XO0491
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'granite_kitchen', 'updated_kitchen', 'private_backyard', 'vaulted_ceiling']",sold,2023-07-19 21:50:53+00:00,"[{'name': 'Capital Rlty Grp River Region', 'photo': None, 'type': 'Office'}]",7435305681,1987.0,0.0,2024-01-02,385000.0,3.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,36117,Alabama,-86.153421,32.345345,Montgomery,AL,1101.0,Montgomery,29621.0,1,GT9930
"['city_view', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']",sold,2023-12-04 17:20:32+00:00,"[{'name': 'ERA WEEKS & BROWNING REALTY', 'photo': None, 'type': 'Office'}]",7899123899,1978.0,0.0,2024-01-01,139900.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36109,Alabama,-86.228626,32.389227,Montgomery,AL,1101.0,Montgomery,26136.0,1,MN7995
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'single_story', 'big_yard']",sold,2023-08-03 03:41:29+00:00,"[{'name': 'CORE International Realty LLC.', 'photo': None, 'type': 'Office'}]",7960919056,1975.0,0.0,2023-12-30,115000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36106,Alabama,-86.231634,32.339396,Montgomery,AL,1101.0,Montgomery,17280.0,1,WK2513
"['carport', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story']",sold,2023-09-21 05:45:55+00:00,"[{'name': 'Real Broker, LLC.', 'photo': None, 'type': 'Office'}]",7300082097,1954.0,0.0,2023-12-29,140267.0,3.0,0.0,3.0,0.0,1.0,3.0,single_family,False,0,36111,Alabama,-86.28926,32.3413,Montgomery,AL,1101.0,Montgomery,24394.0,1,RC3436
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,2023-10-10 15:44:49+00:00,"[{'name': 'Garth Realty Group, Llc.', 'photo': None, 'type': 'Office'}]",8761381350,2008.0,0.0,2023-12-29,173000.0,2.0,0.0,2.0,0.0,1.0,2.0,single_family,False,0,36116,Alabama,-86.208689,32.329261,Montgomery,AL,1101.0,Montgomery,5227.0,1,BG8418
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'front_porch', 'shopping']",sold,2023-10-02 19:24:41+00:00,"[{'name': 'RE MAX Properties', 'photo': None, 'type': 'Office'}]",8603667510,1969.0,0.0,2023-12-29,215000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36109,Alabama,-86.24356,32.394089,Montgomery,AL,1101.0,Montgomery,17424.0,1,QV2560
"['hardwood_floors', 'recreation_facilities', 'single_story', 'groundscare']",sold,2023-12-12 19:49:36+00:00,"[{'name': 'McGraw Realtors', 'photo': None, 'type': 'Office'}]",7191497884,1954.0,0.0,2024-01-16,161000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72204,Arkansas,-92.342816,34.727648,Little Rock,AR,5119.0,Pulaski,7841.0,1,ZX9514
"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'big_lot', 'pond', 'shopping']",sold,2023-10-27 18:26:02+00:00,"[{'name': 'THE CHARLOTTE JOHN COMPANY', 'photo': None, 'type': 'Office'}]",7854450074,2019.0,0.0,2024-01-12,359500.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,72210,Arkansas,-92.481808,34.716767,Little Rock,AR,5119.0,Pulaski,16988.0,1,JF6504
"['fireplace', 'single_story', 'garage_1_or_more', 'swimming_pool', 'floor_plan']",sold,2023-11-26 05:44:04+00:00,"[{'name': 'Innovative Realty', 'photo': None, 'type': 'Office'}]",7590124670,1998.0,0.0,2024-01-12,205000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72210,Arkansas,-92.434441,34.66904,Little Rock,AR,5119.0,Pulaski,10890.0,1,ZZ9652
"['carport', 'hardwood_floors', 'single_story', 'granite_kitchen']",sold,2023-06-15 13:53:07+00:00,"[{'name': 'All Around Real Estate', 'photo': None, 'type': 'Office'}]",8945680329,1957.0,0.0,2024-01-12,162000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72204,Arkansas,-92.39731,34.692718,Little Rock,AR,5119.0,Pulaski,11761.0,1,FX5094
"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'lake_view', 'spa_or_hot_tub', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot', 'efficient', 'pond']",sold,2023-11-27 02:17:48+00:00,"[{'name': 'Jon Underhill Real Estate', 'photo': None, 'type': 'Office'}]",9521849482,2018.0,0.0,2024-01-12,1170000.0,3.0,2.0,5.0,3.0,3.0,4.0,single_family,False,0,72223,Arkansas,-92.473675,34.747145,Little Rock,AR,5119.0,Pulaski,139828.0,1,JT4640
"['community_outdoor_space', 'community_park', 'cul_de_sac', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'groundscare', 'shopping']",sold,2023-11-14 01:10:55+00:00,"[{'name': 'CENTURY 21 United', 'photo': None, 'type': 'Office'}]",8433767523,1979.0,0.0,2024-01-12,225000.0,2.0,1.0,3.0,2.0,2.0,3.0,single_family,False,0,72211,Arkansas,-92.403051,34.731995,Little Rock,AR,5119.0,Pulaski,10019.0,1,WX9564
"['carport', 'hardwood_floors', 'single_story', 'modern_kitchen', 'rental_property', 'investment_opportunity']",sold,2023-10-17 18:25:03+00:00,"[{'name': 'Listwithfreedom.Com, Inc.', 'photo': None, 'type': 'Office'}]",8025245667,1955.0,0.0,2024-01-12,115000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,72204,Arkansas,-92.331775,34.732259,Little Rock,AR,5119.0,Pulaski,6970.0,1,YI4814
"['recreation_facilities', 'single_story', 'new_roof']",sold,2023-11-30 18:23:25+00:00,"[{'name': 'Triple E Realty & Property Management', 'photo': None, 'type': 'Office'}]",8261346232,1940.0,0.0,2024-01-11,63000.0,2.0,0.0,2.0,3.0,1.0,4.0,single_family,False,0,72204,Arkansas,-92.315418,34.741559,Little Rock,AR,5119.0,Pulaski,11761.0,1,SC3345
