tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'big_lot']",sold,8163998846,125000.0,1.0,0.0,1.0,3.0,single_family,36109,-86.242435,32.370027,Montgomery,AL,Montgomery,12632.0,68.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'ensuite']",sold,8965792046,162000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.201805,32.352188,Montgomery,AL,Montgomery,6098.0,41.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'front_porch', 'shopping']",sold,8210500445,111200.0,2.0,0.0,1.0,3.0,single_family,36107,-86.271969,32.369906,Montgomery,AL,Montgomery,8276.0,75.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'rental_property']",sold,7793345485,63000.0,1.0,1.0,1.0,3.0,single_family,36107,-86.27008,32.375789,Montgomery,AL,Montgomery,7405.0,77.0
"['central_air', 'central_heat', 'city_view', 'single_story', 'rental_property']",sold,8352509580,106000.0,2.0,0.0,1.0,4.0,single_family,36111,-86.260841,32.334141,Montgomery,AL,Montgomery,16553.0,61.0
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,8426516593,245000.0,2.0,2.0,1.0,3.0,single_family,36117,-86.16438,32.380124,Montgomery,AL,Montgomery,6534.0,24.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'golf_course_lot_or_frontage', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'big_lot']",sold,8073335883,310000.0,3.0,0.0,1.0,4.0,single_family,36117,-86.144541,32.348511,Montgomery,AL,Montgomery,22651.0,36.0
"['carport', 'community_outdoor_space', 'basement', 'single_story']",sold,7056113344,100000.0,1.0,0.0,1.0,3.0,single_family,36109,-86.24679,32.378365,Montgomery,AL,Montgomery,15682.0,75.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,7947655529,95900.0,2.0,0.0,1.0,3.0,single_family,36117,-86.193254,32.391523,Montgomery,AL,Montgomery,10664.0,54.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'tennis_court', 'new_roof', 'tennis']",sold,8261736041,375000.0,4.0,2.0,2.0,4.0,single_family,36111,-86.277533,32.341846,Montgomery,AL,Montgomery,30056.0,85.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_park', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'lake_view', 'laundry_room', 'recreation_facilities', 'water_view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'modern_kitchen', 'large_kitchen', 'pond', 'clubhouse', 'trails', 'hoa', 'maintenance']",sold,8782779002,320000.0,2.0,2.0,1.0,3.0,single_family,36117,-86.158352,32.375242,Montgomery,AL,Montgomery,9583.0,21.0
"['central_air', 'central_heat', 'city_view', 'single_story']",sold,7152486220,120000.0,2.0,0.0,1.0,3.0,single_family,36116,-86.240711,32.309924,Montgomery,AL,Montgomery,10019.0,54.0
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'fenced_yard', 'floor_plan', 'new_roof', 'shopping']",sold,7194045969,283000.0,2.0,2.0,1.0,4.0,single_family,36117,-86.167468,32.343306,Montgomery,AL,Montgomery,13747.0,31.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'swimming_pool', 'floor_plan', 'big_lot', 'park', 'groundscare', 'maintenance', 'shopping']",sold,7558916813,284500.0,2.0,0.0,1.0,4.0,single_family,36117,-86.167057,32.341748,Montgomery,AL,Montgomery,15682.0,31.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'single_story', 'jack_and_jill_bathroom', 'master_bedroom', 'two_master_suites', 'master_suite']",sold,7532334823,160000.0,2.0,0.0,1.0,2.0,single_family,36109,-86.244298,32.389676,Montgomery,AL,Montgomery,4792.0,36.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_bathroom', 'master_bedroom']",sold,9702416423,439900.0,4.0,2.0,2.0,4.0,single_family,36117,-86.143059,32.356445,Montgomery,AL,Montgomery,4356.0,3.0
"['central_air', 'central_heat', 'community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'investment_opportunity']",sold,7307257977,68250.0,2.0,0.0,1.0,3.0,single_family,36116,-86.257496,32.308274,Montgomery,AL,Montgomery,18731.0,57.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'granite_kitchen', 'updated_kitchen', 'private_backyard', 'vaulted_ceiling']",sold,7435305681,385000.0,4.0,2.0,2.0,4.0,single_family,36117,-86.153421,32.345345,Montgomery,AL,Montgomery,29621.0,38.0
"['city_view', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']",sold,7899123899,139900.0,2.0,0.0,1.0,4.0,single_family,36109,-86.228626,32.389227,Montgomery,AL,Montgomery,26136.0,47.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'fireplace', 'single_story', 'big_yard']",sold,7960919056,115000.0,2.0,0.0,1.0,3.0,single_family,36106,-86.231634,32.339396,Montgomery,AL,Montgomery,17280.0,50.0
"['carport', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story']",sold,7300082097,140267.0,3.0,0.0,1.0,3.0,single_family,36111,-86.28926,32.3413,Montgomery,AL,Montgomery,24394.0,71.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'open_floor_plan', 'floor_plan']",sold,8761381350,173000.0,2.0,0.0,1.0,2.0,single_family,36116,-86.208689,32.329261,Montgomery,AL,Montgomery,5227.0,17.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'front_porch', 'shopping']",sold,8603667510,215000.0,2.0,0.0,1.0,4.0,single_family,36109,-86.24356,32.394089,Montgomery,AL,Montgomery,17424.0,56.0
"['hardwood_floors', 'recreation_facilities', 'single_story', 'groundscare']",sold,7191497884,161000.0,2.0,0.0,1.0,3.0,single_family,72204,-92.342816,34.727648,Little Rock,AR,Pulaski,7841.0,71.0
"['community_outdoor_space', 'community_security_features', 'cul_de_sac', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'big_yard', 'big_lot', 'pond', 'shopping']",sold,7854450074,359500.0,2.0,2.0,1.0,4.0,single_family,72210,-92.481808,34.716767,Little Rock,AR,Pulaski,16988.0,6.0
"['fireplace', 'single_story', 'garage_1_or_more', 'swimming_pool', 'floor_plan']",sold,7590124670,205000.0,2.0,0.0,1.0,3.0,single_family,72210,-92.434441,34.66904,Little Rock,AR,Pulaski,10890.0,27.0
"['carport', 'hardwood_floors', 'single_story', 'granite_kitchen']",sold,8945680329,162000.0,2.0,0.0,1.0,3.0,single_family,72204,-92.39731,34.692718,Little Rock,AR,Pulaski,11761.0,68.0
"['community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'lake_view', 'spa_or_hot_tub', 'view', 'water_view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'big_lot', 'efficient', 'pond']",sold,9521849482,1170000.0,5.0,3.0,3.0,4.0,single_family,72223,-92.473675,34.747145,Little Rock,AR,Pulaski,139828.0,7.0
"['community_outdoor_space', 'community_park', 'cul_de_sac', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'groundscare', 'shopping']",sold,8433767523,225000.0,3.0,2.0,2.0,3.0,single_family,72211,-92.403051,34.731995,Little Rock,AR,Pulaski,10019.0,46.0
"['carport', 'hardwood_floors', 'single_story', 'modern_kitchen', 'rental_property', 'investment_opportunity']",sold,8025245667,115000.0,1.0,0.0,1.0,2.0,single_family,72204,-92.331775,34.732259,Little Rock,AR,Pulaski,6970.0,70.0
"['recreation_facilities', 'single_story', 'new_roof']",sold,8261346232,63000.0,2.0,3.0,1.0,4.0,single_family,72204,-92.315418,34.741559,Little Rock,AR,Pulaski,11761.0,85.0
"['carport', 'single_story', 'updated_kitchen', 'private_backyard']",sold,7978591856,135000.0,1.0,0.0,1.0,3.0,single_family,72204,-92.347334,34.729525,Little Rock,AR,Pulaski,8712.0,71.0
"['community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'rental_property', 'big_lot']",sold,7539003317,150000.0,2.0,2.0,1.0,3.0,single_family,72103,-92.368536,34.645979,Mabelvale,AR,Pulaski,9583.0,18.0
"['corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",sold,7019114955,530000.0,2.0,0.0,2.0,4.0,single_family,72207,-92.343271,34.768719,Little Rock,AR,Pulaski,7841.0,86.0
['garage_1_or_more'],sold,9934955122,76000.0,0.0,0.0,0.0,4.0,land,72223,-92.3836391761658,34.73952522279793,Little Rock,AR,Pulaski,5663.0,55.0
"['carport', 'community_outdoor_space', 'den_or_office', 'hardwood_floors', 'laundry_room', 'single_story', 'beautiful_backyard', 'library', 'community_center']",sold,7164775054,159900.0,2.0,0.0,1.0,3.0,single_family,72202,-92.28592,34.741524,Little Rock,AR,Pulaski,11326.0,59.0
"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'gourmet_kitchen', 'shopping']",sold,8210091039,980000.0,4.0,0.0,2.0,4.0,single_family,72207,-92.33378,34.770779,Little Rock,AR,Pulaski,6970.0,9.0
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard']",sold,7047886314,259900.0,2.0,2.0,2.0,3.0,single_family,72223,-92.419368,34.790459,Little Rock,AR,Pulaski,11326.0,44.0
"['community_golf', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'groundscare']",sold,8490256394,570000.0,3.0,0.0,3.0,4.0,single_family,72205,-92.317265,34.757546,Little Rock,AR,Pulaski,5227.0,98.0
"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'playground', 'tennis', 'trails', 'lake']",sold,8120325607,417000.0,3.0,2.0,2.0,4.0,single_family,72211,-92.414595,34.762832,Little Rock,AR,Pulaski,17860.0,43.0
"['community_outdoor_space', 'community_park', 'community_security_features', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'library', 'efficient', 'playground', 'shopping']",sold,7785709635,396500.0,3.0,2.0,2.0,4.0,single_family,72223,-92.490714,34.804707,Little Rock,AR,Pulaski,8712.0,25.0
"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'private_backyard', 'clubhouse', 'playground', 'golf_course', 'tennis', 'volleyball', 'trails']",sold,7522333549,150000.0,3.0,2.0,2.0,4.0,single_family,72210,-92.436121,34.659456,Little Rock,AR,Pulaski,2124.0,48.0
"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,8865928063,9000.0,2.0,2.0,2.0,4.0,single_family,72209,-92.335586,34.67242,Little Rock,AR,Pulaski,9148.0,56.0
"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,8811257000,255000.0,2.0,2.0,2.0,3.0,single_family,72212,-92.402968,34.798415,Little Rock,AR,Pulaski,16117.0,55.0
"['carport', 'single_story']",sold,8726068981,63500.0,1.0,0.0,1.0,2.0,single_family,72204,-92.324525,34.742189,Little Rock,AR,Pulaski,6970.0,75.0
"['city_view', 'river_view', 'view', 'water_view', 'garage_1_or_more']",sold,9118590787,453990.0,0.0,0.0,0.0,4.0,land,72223,-92.3836391761658,34.73952522279793,Little Rock,AR,Pulaski,534481.0,55.0
"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'vaulted_ceiling', 'smart_homes', 'new_roof']",sold,7647670806,455000.0,2.0,2.0,1.0,3.0,single_family,72223,-92.457665,34.800187,Little Rock,AR,Pulaski,9148.0,19.0
"['community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'master_bedroom']",sold,8020834987,222000.0,2.0,0.0,1.0,3.0,single_family,72210,-92.426583,34.664575,Little Rock,AR,Pulaski,8276.0,22.0
"['carport', 'community_outdoor_space', 'corner_lot', 'hardwood_floors', 'single_story', 'updated_kitchen', 'front_porch', 'shopping']",sold,8378400483,379000.0,2.0,0.0,1.0,3.0,single_family,72205,-92.325963,34.761795,Little Rock,AR,Pulaski,6098.0,103.0
"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,8677887266,190000.0,3.0,2.0,2.0,3.0,single_family,72210,-92.433815,34.657293,Little Rock,AR,Pulaski,2660.0,49.0
"['carport', 'community_outdoor_space', 'single_story', 'fenced_yard']",sold,7092769030,48500.0,1.0,0.0,1.0,2.0,single_family,72204,-92.364733,34.716234,Little Rock,AR,Pulaski,6534.0,55.0
"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'investment_opportunity']",sold,8185678698,175000.0,2.0,1.0,2.0,3.0,single_family,72211,-92.400332,34.749207,Little Rock,AR,Pulaski,9583.0,64.0
"['community_park', 'recreation_facilities', 'swimming_pool', 'garage_1_or_more', 'corner_lot', 'big_lot']",sold,7567034580,107500.0,0.0,0.0,0.0,4.0,land,72223,-92.481706,34.772842,Little Rock,AR,Pulaski,23522.0,55.0
"['carport', 'single_story', 'new_roof']",sold,7228562975,103000.0,2.0,0.0,1.0,3.0,single_family,72209,-92.328484,34.701833,Little Rock,AR,Pulaski,10454.0,56.0
"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'floor_plan', 'master_suite', 'ensuite']",sold,7613907342,236500.0,2.0,2.0,1.0,3.0,single_family,72211,-92.410482,34.741377,Little Rock,AR,Pulaski,8712.0,33.0
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'modern_kitchen', 'large_kitchen', 'big_yard']",sold,7877200673,225000.0,2.0,0.0,1.0,4.0,single_family,72205,-92.379411,34.755695,Little Rock,AR,Pulaski,8712.0,56.0
"['community_outdoor_space', 'corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'guest_parking', 'rental_property', 'shopping']",sold,7507734163,100000.0,2.0,0.0,2.0,2.0,townhomes,72211,-92.399841,34.758465,Little Rock,AR,Pulaski,1054.0,44.0
"['hardwood_floors', 'two_or_more_stories', 'rental_property']",sold,7526785866,325000.0,0.0,0.0,2.0,5.0,multi_family,72206,-92.29413,34.725859,Little Rock,AR,Pulaski,8276.0,95.0
"['community_outdoor_space', 'fireplace', 'single_story']",sold,7157038259,258000.0,2.0,0.0,1.0,4.0,single_family,72212,-92.409228,34.789568,Little Rock,AR,Pulaski,14375.0,47.0
"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",sold,7580597887,39900.0,1.0,0.0,2.0,3.0,single_family,72206,-92.285366,34.729216,Little Rock,AR,Pulaski,6970.0,105.0
"['carport', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'new_roof', 'shopping', 'fixer_upper']",sold,8226433118,75000.0,2.0,0.0,1.0,3.0,single_family,72209,-92.328324,34.680246,Little Rock,AR,Pulaski,6534.0,61.0
"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'energy_efficient', 'fireplace', 'hardwood_floors', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'storm_shelter', 'master_suite', 'rental_property', 'big_lot', 'smart_homes', 'shopping']",sold,7743740661,615000.0,4.0,3.0,1.0,4.0,single_family,72210,-92.594155,34.760516,Little Rock,AR,Saline,131987.0,11.0
"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'lake_view', 'recreation_facilities', 'tennis_court', 'view', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'basement', 'big_yard', 'new_roof', 'shopping']",sold,8855951460,388000.0,3.0,2.0,2.0,4.0,single_family,72211,-92.438521,34.759195,Little Rock,AR,Pulaski,10019.0,19.0
"['community_outdoor_space', 'energy_efficient', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'exposed_brick']",sold,7808380626,1150000.0,5.0,2.0,2.0,5.0,single_family,72207,-92.337833,34.777397,Little Rock,AR,Pulaski,6098.0,10.0
"['community_park', 'community_tennis_court', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'single_story', 'tennis']",sold,8910645268,305000.0,2.0,0.0,1.0,3.0,single_family,72207,-92.344303,34.779791,Little Rock,AR,Pulaski,7405.0,82.0
"['carport', 'hardwood_floors', 'single_story', 'rental_property']",sold,8504485687,56000.0,1.0,0.0,1.0,2.0,single_family,72209,-92.329713,34.70221,Little Rock,AR,Pulaski,8276.0,59.0
"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'investment_opportunity']",sold,7060955287,75000.0,2.0,2.0,1.0,3.0,single_family,72204,-92.363116,34.731835,Little Rock,AR,Pulaski,8712.0,52.0
"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'fenced_yard', 'master_bathroom', 'master_bedroom']",sold,7855901001,148000.0,2.0,1.0,1.0,3.0,single_family,72002,-92.41478,34.627914,Alexander,AR,Pulaski,9583.0,36.0
"['city_view', 'horse_facilities', 'view', 'garage_1_or_more', 'single_story', 'big_lot']",sold,8499929092,105000.0,0.0,0.0,0.0,4.0,land,72206,-92.306594,34.573022,Little Rock,AR,Saline,87120.0,55.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'solar_system']",sold,1781819456,445000.0,2.0,2.0,1.0,3.0,single_family,85353,-112.249825,33.417118,Tolleson,AZ,Maricopa,5663.0,14.0
